племяш	0.60	-0.74
плиточный	0.60	-0.74
плодовитость	0.60	-0.74
плоскостной	0.60	-0.74
плоттер	0.60	-0.74
плоховато	0.60	-0.74
плутовской	0.60	-0.74
плюха	0.60	-0.74
плясун	0.60	-0.74
побеспокоиться	0.60	-0.74
побирушка	0.60	-0.74
по-божески	0.60	-0.74
поболе	0.60	-0.74
побрызгать	0.60	-0.74
повелительница	0.60	-0.74
поверхностность	0.60	-0.74
повисеть	0.60	-0.74
поволноваться	0.60	-0.74
поворачиваемость	0.60	-0.74
по-восточному	0.60	-0.74
поглаживание	0.60	-0.74
поглощенный	0.60	-0.74
поглупеть	0.60	-0.74
погодок	0.60	-0.74
погорелица	0.60	-0.74
погранзастава	0.60	-0.74
погранотряд	0.60	-0.74
погрызть	0.60	-0.74
подвязывать	0.60	-0.74
подглядывание	0.60	-0.74
подгоняться	0.60	-0.74
подгулять	0.60	-0.74
поддевка	0.60	-0.74
поджаривать	0.60	-0.74
подкатываться	0.60	-0.74
подклеить	0.60	-0.74
подкопаться	0.60	-0.74
подлаживаться	0.60	-0.74
подлет	0.60	-0.74
подливка	0.60	-0.74
подмазать	0.60	-0.74
подмахнуть	0.60	-0.74
подносик	0.60	-0.74
подобру-поздорову	0.60	-0.74
пододвигать	0.60	-0.74
подпруга	0.60	-0.74
подразделить	0.60	-0.74
подрясник	0.60	-0.74
подстраивать	0.60	-0.74
подстрекательство	0.60	-0.74
подстричься	0.60	-0.74
подсушивать	0.60	-0.74
подтаскивать	0.60	-0.74
подтопление	0.60	-0.74
подтягивание	0.60	-0.74
подхалимаж	0.60	-0.74
подхлестнуть	0.60	-0.74
пожароустойчивость	0.60	-0.74
пожиратель	0.60	-0.74
позагорать	0.60	-0.74
по-звериному	0.60	-0.74
пойду-ка	0.60	-0.74
показательно	0.60	-0.74
покаянно	0.60	-0.74
покойничек	0.60	-0.74
покривиться	0.60	-0.74
покровительственный	0.60	-0.74
покровный	0.60	-0.74
покручивать	0.60	-0.74
покряхтеть	0.60	-0.74
покуражиться	0.60	-0.74
полведра	0.60	-0.74
полверсты	0.60	-0.74
полгорода	0.60	-0.74
полдник	0.60	-0.74
полезащитный	0.60	-0.74
полесье	0.60	-0.74
полечить	0.60	-0.74
полиакриламидный	0.60	-0.74
поливальный	0.60	-0.74
поливка	0.60	-0.74
полиморфизм	0.60	-0.74
полинять	0.60	-0.74
полисахарид	0.60	-0.74
политех	0.60	-0.74
политзанятие	0.60	-0.74
политинформация	0.60	-0.74
полифонический	0.60	-0.74
полифония	0.60	-0.74
пол-лица	0.60	-0.74
полмиллиарда	0.60	-0.74
пол-оборота	0.60	-0.74
половинный	0.60	-0.74
полон	0.60	-0.74
полонез	0.60	-0.74
полопаться	0.60	-0.74
полотер	0.60	-0.74
полоцкий	0.60	-0.74
полста	0.60	-0.74
полстолетия	0.60	-0.74
полтергейст	0.60	-0.74
полукопченый	0.60	-0.74
полуправда	0.60	-0.74
полутемно	0.60	-0.74
полутораметровый	0.60	-0.74
полынный	0.60	-0.74
поляризованный	0.60	-0.74
помазание	0.60	-0.74
помазанник	0.60	-0.74
помаргивать	0.60	-0.74
по-московски	0.60	-0.74
помпезность	0.60	-0.74
помрачить	0.60	-0.74
помутнение	0.60	-0.74
помышление	0.60	-0.74
по-над	0.60	-0.74
понаписать	0.60	-0.74
понижающий	0.60	-0.74
понурить	0.60	-0.74
пончо	0.60	-0.74
попадья	0.60	-0.74
попрошайничать	0.60	-0.74
попсовый	0.60	-0.74
порабощать	0.60	-0.74
поребрик	0.60	-0.74
поролоновый	0.60	-0.74
порою	0.60	-0.74
поругивать	0.60	-0.74
посейчас	0.60	-0.74
поселянин	0.60	-0.74
поселять	0.60	-0.74
посечь	0.60	-0.74
послойный	0.60	-0.74
по-современному	0.60	-0.74
пососать	0.60	-0.74
по-старинному	0.60	-0.74
постнеклассический	0.60	-0.74
пострадавшая	0.60	-0.74
посттравматический	0.60	-0.74
потаскушка	0.60	-0.74
по-татарски	0.60	-0.74
потертость	0.60	-0.74
потолстеть	0.60	-0.74
поторапливаться	0.60	-0.74
потравить	0.60	-0.74
потребляться	0.60	-0.74
потрусить	0.60	-0.74
потсдамский	0.60	-0.74
пофантазировать	0.60	-0.74
по-хамски	0.60	-0.74
похваливать	0.60	-0.74
похвально	0.60	-0.74
поцокать	0.60	-0.74
почтовик	0.60	-0.74
пошевеливаться	0.60	-0.74
пошехонский	0.60	-0.74
пошивочный	0.60	-0.74
пошучивать	0.60	-0.74
пощипать	0.60	-0.74
по-эстонски	0.60	-0.74
правда	0.60	-0.74
правопреемство	0.60	-0.74
правоприменитель	0.60	-0.74
правосторонний	0.60	-0.74
праздничек	0.60	-0.74
праздничность	0.60	-0.74
прайс	0.60	-0.74
превратный	0.60	-0.74
предательница	0.60	-0.74
предвечный	0.60	-0.74
предвосхищение	0.60	-0.74
предостерегающий	0.60	-0.74
предпослать	0.60	-0.74
предрасположить	0.60	-0.74
предречь	0.60	-0.74
представимый	0.60	-0.74
прекраснодушный	0.60	-0.74
преломить	0.60	-0.74
преломлять	0.60	-0.74
прельститься	0.60	-0.74
прелюбодействовать	0.60	-0.74
преодолимый	0.60	-0.74
препаратор	0.60	-0.74
пресечься	0.60	-0.74
пресноводный	0.60	-0.74
пресс-папье	0.60	-0.74
преть	0.60	-0.74
прецизионный	0.60	-0.74
приберегать	0.60	-0.74
прибиваться	0.60	-0.74
привирать	0.60	-0.74
привой	0.60	-0.74
приворожить	0.60	-0.74
пригасить	0.60	-0.74
приготавливать	0.60	-0.74
приготовляться	0.60	-0.74
придумывание	0.60	-0.74
приедаться	0.60	-0.74
приемчик	0.60	-0.74
приемщица	0.60	-0.74
прижечь	0.60	-0.74
прижимной	0.60	-0.74
призрение	0.60	-0.74
прикалываться	0.60	-0.74
приканчивать	0.60	-0.74
прикарманить	0.60	-0.74
приклеиваться	0.60	-0.74
прикормить	0.60	-0.74
приладиться	0.60	-0.74
приливный	0.60	-0.74
прилизанный	0.60	-0.74
приложимый	0.60	-0.74
приманивать	0.60	-0.74
приманить	0.60	-0.74
примерочный	0.60	-0.74
примиряться	0.60	-0.74
примитивизм	0.60	-0.74
примула	0.60	-0.74
принарядить	0.60	-0.74
принужденный	0.60	-0.74
припарка	0.60	-0.74
приплести	0.60	-0.74
приплестись	0.60	-0.74
приплод	0.60	-0.74
приплывать	0.60	-0.74
приплюсовать	0.60	-0.74
припухлый	0.60	-0.74
приречный	0.60	-0.74
природоведение	0.60	-0.74
присвист	0.60	-0.74
прискорбие	0.60	-0.74
приснопамятный	0.60	-0.74
присобачить	0.60	-0.74
приспеть	0.60	-0.74
приспособленность	0.60	-0.74
приспособленчество	0.60	-0.74
пристегивать	0.60	-0.74
пристрелять	0.60	-0.74
присягнуть	0.60	-0.74
притаскивать	0.60	-0.74
притопнуть	0.60	-0.74
приумножать	0.60	-0.74
приучиться	0.60	-0.74
прихлебатель	0.60	-0.74
прихотливо	0.60	-0.74
прицепной	0.60	-0.74
причинитель	0.60	-0.74
причт	0.60	-0.74
прищелкнуть	0.60	-0.74
прищуриваться	0.60	-0.74
приятельство	0.60	-0.74
проветриваться	0.60	-0.74
провидческий	0.60	-0.74
провизор	0.60	-0.74
провирусный	0.60	-0.74
провисеть	0.60	-0.74
провозвестник	0.60	-0.74
провозить	0.60	-0.74
провороваться	0.60	-0.74
проворство	0.60	-0.74
прогорклый	0.60	-0.74
программно-аппаратный	0.60	-0.74
прогревание	0.60	-0.74
прогрессист	0.60	-0.74
прогрохотать	0.60	-0.74
продавливать	0.60	-0.74
продекларировать	0.60	-0.74
продублировать	0.60	-0.74
проектно-сметный	0.60	-0.74
прожарить	0.60	-0.74
прожекторный	0.60	-0.74
прозвание	0.60	-0.74
производственно-технический	0.60	-0.74
прокачка	0.60	-0.74
прокладываться	0.60	-0.74
проковылять	0.60	-0.74
прокремлевский	0.60	-0.74
пролеткульт	0.60	-0.74
промедлить	0.60	-0.74
промерзать	0.60	-0.74
промилле	0.60	-0.74
промотать	0.60	-0.74
промпартия	0.60	-0.74
промурлыкать	0.60	-0.74
пронаблюдать	0.60	-0.74
пронырливый	0.60	-0.74
пропечатать	0.60	-0.74
прописываться	0.60	-0.74
пропойца	0.60	-0.74
пропороть	0.60	-0.74
пропорциональность	0.60	-0.74
пропускание	0.60	-0.74
прорицание	0.60	-0.74
пророкотать	0.60	-0.74
просеивать	0.60	-0.74
просеять	0.60	-0.74
проставлять	0.60	-0.74
простереться	0.60	-0.74
протекторат	0.60	-0.74
противогриппозный	0.60	-0.74
противокосмический	0.60	-0.74
противоречиво	0.60	-0.74
противоугонный	0.60	-0.74
противу	0.60	-0.74
профукать	0.60	-0.74
прудик	0.60	-0.74
пружинисто	0.60	-0.74
психануть	0.60	-0.74
психоэмоциональный	0.60	-0.74
птенчик	0.60	-0.74
птицеферма	0.60	-0.74
пуант	0.60	-0.74
пугнуть	0.60	-0.74
пукать	0.60	-0.74
пулковский	0.60	-0.74
пуловер	0.60	-0.74
пульверизатор	0.60	-0.74
пума	0.60	-0.74
пунктуация	0.60	-0.74
пупочка	0.60	-0.74
пупс	0.60	-0.74
пурпур	0.60	-0.74
путепровод	0.60	-0.74
пушной	0.60	-0.74
пылевой	0.60	-0.74
пылкость	0.60	-0.74
пьянчуга	0.60	-0.74
пэр	0.60	-0.74
пятидневный	0.60	-0.74
пятикомнатный	0.60	-0.74
пятиминутка	0.60	-0.74
пятницкий	0.60	-0.74
пяточный	0.60	-0.74
равелин	0.60	-0.74
равномерность	0.60	-0.74
равноудаленность	0.60	-0.74
рагу	0.60	-0.74
радиоканал	0.60	-0.74
радиоперехват	0.60	-0.74
радиорубка	0.60	-0.74
радиосигнал	0.60	-0.74
радиоузел	0.60	-0.74
радиоэфир	0.60	-0.74
радужно	0.60	-0.74
разбавление	0.60	-0.74
разбойница	0.60	-0.74
разварить	0.60	-0.74
разведывательно-диверсионный	0.60	-0.74
развенчивать	0.60	-0.74
разветвляться	0.60	-0.74
развинтить	0.60	-0.74
развязываться	0.60	-0.74
разгорячиться	0.60	-0.74
раздарить	0.60	-0.74
раздолбай	0.60	-0.74
раздрай	0.60	-0.74
раздробленность	0.60	-0.74
раздухариться	0.60	-0.74
разжиматься	0.60	-0.74
разжиреть	0.60	-0.74
раззявить	0.60	-0.74
разминировать	0.60	-0.74
размножиться	0.60	-0.74
размораживание	0.60	-0.74
размыкать	0.60	-0.74
размытость	0.60	-0.74
размягчение	0.60	-0.74
разнервничаться	0.60	-0.74
разноголосица	0.60	-0.74
разноплановый	0.60	-0.74
разноречивый	0.60	-0.74
разнородность	0.60	-0.74
разносторонне	0.60	-0.74
разнюхать	0.60	-0.74
разонравиться	0.60	-0.74
разорительный	0.60	-0.74
разочек	0.60	-0.74
разредить	0.60	-0.74
разряжать	0.60	-0.74
разубеждать	0.60	-0.74
разъесть	0.60	-0.74
разыскиваться	0.60	-0.74
райвоенкомат	0.60	-0.74
раллийный	0.60	-0.74
ранжировать	0.60	-0.74
раннехристианский	0.60	-0.74
раскаляться	0.60	-0.74
раскатываться	0.60	-0.74
раскачаться	0.60	-0.74
раскачивание	0.60	-0.74
расклеиться	0.60	-0.74
расковырять	0.60	-0.74
раскоп	0.60	-0.74
раскорячить	0.60	-0.74
раскрошить	0.60	-0.74
раскулачивать	0.60	-0.74
распаковывать	0.60	-0.74
распашонка	0.60	-0.74
распинаться	0.60	-0.74
распихать	0.60	-0.74
распланировать	0.60	-0.74
распродаваться	0.60	-0.74
распутный	0.60	-0.74
распушить	0.60	-0.74
рассветать	0.60	-0.74
рассекречивание	0.60	-0.74
расселиться	0.60	-0.74
расселять	0.60	-0.74
рассерженный	0.60	-0.74
рассказчица	0.60	-0.74
рассредоточиться	0.60	-0.74
расстегнуться	0.60	-0.74
рассыльный	0.60	-0.74
